Equipo,tiempo,Minuto.video,Evento,Subevento,Jugador.1,Jugador.2,coord.inicial,coord.final,partido,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Incompleto,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Error-tactico,perdida-Atajada,arquero-Gol-rival,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,Temporada,Partido,Numero_jugador,Apellido,Estado
Estudiantes,Pases Arsenal ,10,pase,corto,17.0,3,"66,33","56,23",Arsenal,5833.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,17.0,Rojas,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,3.0,5,"88,29","58,26",Arsenal,5836.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,3.0,Valdez,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,17,"71,18","112,6",Arsenal,5838.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,3,"98,32","99,35",Arsenal,5862.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,pase,medio,3.0,4,"164,17","141,144",Arsenal,5866.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,3.0,Valdez,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,4.0,5,"144,93","143,84",Arsenal,5874.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,4.0,Caccace,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,4,"147,70","158,74",Arsenal,5875.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,falta,hecha,3.0,,"240,43",,Arsenal,5893.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,3.0,Valdez,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,3.0,5,"121,13","102,18",Arsenal,5961.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,3.0,Valdez,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,2,"97,13","93,2",Arsenal,5967.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,2.0,6,"118,4","119,131",Arsenal,5969.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,2.0,Flores ,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,6.0,2,"95,137","89,83",Arsenal,5973.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,6.0,Burdisso,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,2.0,5,"108,81","107,68",Arsenal,5974.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,2.0,Flores ,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,21,"149,99","198,67",Arsenal,5978.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,21.0,4,"142,79","194,142",Arsenal,5981.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,21.0,A. Palavecino,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,4.0,8,"187,126","161,160",Arsenal,5987.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,4.0,Caccace,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,8.0,5,"175,134","165,74",Arsenal,5990.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,8.0,Amato,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,8,"159,78","158,157",Arsenal,5991.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,pase,largo,8.0,17,"179,146","242,31",Arsenal,6000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,8.0,Amato,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,2,"126,66","63,81",Arsenal,6071.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,2.0,17,"49,99","127,17",Arsenal,6075.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,2.0,Flores ,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,17.0,5,"112,31","97,24",Arsenal,6076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,17.0,Rojas,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,3.0,2,"158,19","95,40",Arsenal,6105.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,3.0,Valdez,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,2.0,6,"101,80","119,119",Arsenal,6109.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,2.0,Flores ,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,6.0,8,"105,154","158,160",Arsenal,6114.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,6.0,Burdisso,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,8.0,6,"102,80","112,137",Arsenal,6118.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,8.0,Amato,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,6.0,5,"94,142","170,72",Arsenal,6124.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,6.0,Burdisso,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,3.0,8,"128,38","91,20",Arsenal,6146.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,3.0,Valdez,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,8.0,6,"92,38","56,123",Arsenal,6152.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,8.0,Amato,Titular
Estudiantes,Pases Arsenal ,10,falta,recibida,17.0,,"153,157",,Arsenal,6228.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,17.0,Rojas,Suplente
Estudiantes,Pases Arsenal ,10,pase,s arquero pie,1.0,6,"13,63","21,122",Arsenal,6342.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Temp 02-2022,Arsenal,1.0,Iacovich,Titular
Estudiantes,Pases Arsenal ,10,pase,s arquero pie,1.0,8,"0,67","180,73",Arsenal,6389.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Temp 02-2022,Arsenal,1.0,Iacovich,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,8.0,4,"151,93","123,126",Arsenal,6393.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,8.0,Amato,Titular
Estudiantes,Pases Arsenal ,10,pase,largo,4.0,3,"91,134","179,28",Arsenal,6398.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,4.0,Caccace,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,3.0,2,"155,33","112,7",Arsenal,6401.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,3.0,Valdez,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,2.0,5,"113,42","181,34",Arsenal,6404.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,2.0,Flores ,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,2,"165,32","100,38",Arsenal,6407.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,remate pie,media distancia,7.0,Rival,"216,160","243,66",Arsenal,6461.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,7.0,Arango,Titular
Estudiantes,Pases Arsenal ,10,sustitucion,,,18,,,Arsenal,6511.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,,,,
Estudiantes,Pases Arsenal ,10,sustitucion,,,15,,,Arsenal,6511.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,,,,
Estudiantes,Pases Arsenal ,10,pase,corto,18.0,3,"108,28",,Arsenal,6539.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,18.0,Giraudo,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,3.0,6,"108,35","85,79",Arsenal,6542.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,3.0,Valdez,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,6.0,2,"64,66","53,39",Arsenal,6543.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,6.0,Burdisso,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,2.0,5,"82,14","67,14",Arsenal,6545.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,2.0,Flores ,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,15,"76,88","55,66",Arsenal,6550.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,15.0,6,"64,100","56,125",Arsenal,6553.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,,,,
Estudiantes,Pases Arsenal ,10,pase,corto,6.0,4,"84,128","85,138",Arsenal,6557.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,6.0,Burdisso,Titular
Estudiantes,Pases Arsenal ,10,falta,recibida,15.0,,"49,24",,Arsenal,6732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,,,,
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,15,"91,85","105,77",Arsenal,6736.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,15.0,4,"95,119","109,154",Arsenal,6739.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,,,,
Estudiantes,Pases Arsenal ,10,pase,corto,4.0,15,"174,142","89,136",Arsenal,6742.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,4.0,Caccace,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,15.0,5,"147,133","159,150",Arsenal,6745.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,,,,
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,6,"105,126","115,154",Arsenal,6748.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,pase,medio,6.0,15,"57,139","129,20",Arsenal,6752.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,6.0,Burdisso,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,15.0,22,"155,4","221,6",Arsenal,6756.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,,,,
Estudiantes,Pases Arsenal ,10,pase,corto,22.0,15,"185,24","212,24",Arsenal,6759.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,22.0,M. Ascacibar,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,15.0,17,"207,9","161,23",Arsenal,6761.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,,,,
Estudiantes,Pases Arsenal ,10,pase,corto,17.0,15,"213,26","191,92",Arsenal,6763.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,17.0,Rojas,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,15.0,5,"186,100","218,81",Arsenal,6766.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,,,,
Estudiantes,Pases Arsenal ,10,pase,corto,18.0,6,"119,90","94,126",Arsenal,6842.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,18.0,Giraudo,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,6.0,18,"96,139","112,153",Arsenal,6848.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,6.0,Burdisso,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,18.0,2,"70,158","57,91",Arsenal,6851.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,18.0,Giraudo,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,2.0,4,"59,70","107,121",Arsenal,6856.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,2.0,Flores ,Titular
Estudiantes,Pases Arsenal ,10,arquero,salvada/atajada,1.0,,"21,69",,Arsenal,6881.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Temp 02-2022,Arsenal,1.0,Iacovich,Titular
Estudiantes,Pases Arsenal ,10,pase,s arquero pie,1.0,2,"5,74","49,97",Arsenal,6883.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Temp 02-2022,Arsenal,1.0,Iacovich,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,2.0,5,"53,92","50,70",Arsenal,6886.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,2.0,Flores ,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,6,"76,80","56,132",Arsenal,6890.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,6.0,4,"51,147","169,156",Arsenal,6896.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,6.0,Burdisso,Titular
