Session Start Date,Event,Session Name,Session Start,Session End,Tag Description,Tag Notes,Tag Start,Tag End,Tag Duration (secs),Zonas_final,Jugador2,Calificacion,Zonas,Jugador,Categoria,Optional Column
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,10,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,10,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,10,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,10,6,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,10,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,10,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,10,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,10,10,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,10,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,10,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,10,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,10,9,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,10,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,10,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,13,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,13,3,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,13,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,13,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,13,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,13,6,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,13,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,13,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,13,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,13,10,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,13,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,13,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,13,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,13,9,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,13,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,6,,13,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,3,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,6,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,10,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,9,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,3,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,6,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,10,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,9,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,10,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,10,3,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,10,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,10,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,10,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,10,6,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,10,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,10,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,10,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,10,10,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,10,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,10,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,10,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,10,9,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,10,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,10,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,13,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,13,3,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,13,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,13,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,13,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,13,6,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,13,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,13,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,13,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,13,10,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,13,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,13,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,13,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,13,9,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,13,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,13,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,7,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,7,3,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,7,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,7,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,7,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,7,6,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,7,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,7,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,7,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,7,10,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,7,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,7,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,7,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,7,9,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,7,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,7,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,1,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,1,3,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,1,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,1,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,1,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,1,6,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,1,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,1,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,1,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,1,10,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,1,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,1,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,1,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,1,9,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,1,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,1,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,10,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,10,3,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,10,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,10,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,10,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,10,6,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,10,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,10,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,10,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,10,10,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,10,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,10,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,10,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,10,9,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,10,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,10,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,13,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,13,3,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,13,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,13,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,13,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,13,6,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,13,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,13,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,13,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,13,10,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,13,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,13,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,13,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,13,9,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,13,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,9,,13,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,3,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,6,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,10,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,9,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,7,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,3,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,6,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,10,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,10,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:38:46,00:38:58,11.912,10,10,,1,10,corto,
